No,Y house price of unit area,PC1,PC2,PC3,PC4,PC5,PC6
41,15.9,3.96718243736033,-0.6661855974542471,-0.2503248365163524,-0.08253697959939824,0.5987278459556943,0.15781462691027548
42,18.2,3.958030470364806,0.6892579001634679,0.9084797262741775,-0.308963923624826,0.5115018724490444,0.08422998390227932
43,34.7,-0.30822534035965016,1.6623089418017398,-0.3383278945600686,-0.9895496470759422,0.28259720917660125,-0.29448697774604526
44,34.1,-1.5830767372909917,0.36185192673280675,-1.993077883522639,0.6397821953082515,-0.4424504976417277,0.4234203320368821
45,53.9,-0.8671031654625948,-0.07473055164639959,2.0724022422442423,-0.30930417993984277,-0.4181758310195725,0.2194980653299732
46,38.3,-1.3194874242844774,1.0824582804483325,-1.253684124111843,-0.4861974559186588,0.7598942723584504,0.2744446188926272
47,42.0,-1.449945903699679,0.9242069120525425,0.4886714641327412,-0.3074407982397696,1.1093544478343271,0.2726517713061216
48,61.5,-0.3687434924299414,2.1282268770921746,0.1473798124683015,-0.4740095013339733,-0.7735202858657637,-0.1725425470726474
49,13.4,4.30661238964433,1.1290282858686604,0.24412023008524114,0.2084402684519949,0.4704114820125746,0.20098255032253828
50,13.2,3.9728905163090675,-0.1645510812328897,-2.0715521533176666,0.7226892240258477,0.6559884943207076,0.3159162685858303
51,44.2,-0.5735358937816227,0.8405232834527135,0.5100478832861709,-0.22490762857591143,-0.3701541317916885,-0.13862526150582097
52,20.7,0.6768867069341693,0.2687536396609245,-0.9034817960637329,-1.9329508978003798,-0.5723409430660262,0.7348480621365787
53,27.0,0.699292052240021,2.094066955582141,0.31147353890045676,0.40277176187876845,-0.3603952766682169,-0.4189068545926931
54,38.9,-0.4056285466365001,-0.5209067721025822,0.0777595692216794,-0.29149210758784105,0.33458568052860815,-0.21746123933877184
55,51.7,-1.3132887223529646,-0.18516109752726517,-0.04660313674291248,0.346564984283024,-0.44932896662681393,0.1378034436559235
56,13.7,1.4569806002024879,-0.19825007686204307,-1.6544154030160023,-1.3430567110370364,-0.4110028301359172,-0.5637573015742677
57,41.9,-1.2884295100894907,1.70720270825465,-0.19532887613455316,-0.3238588616814025,0.7202575072940735,0.03519142314992058
58,53.5,-0.6369721681257582,-1.5752284858512324,0.1704191125482872,-0.3796372190116893,1.236104674966925,-0.4754143996853675
59,22.6,4.035181997341797,1.775149610218613,0.11307902116714025,0.2677159349703279,0.6211203168549226,0.20165911523246774
60,42.4,-0.10916771731803561,-0.6020411875391806,0.06134165708096412,-0.6196393080842318,0.6560359660737712,-0.5385505864902089
61,21.3,1.5495101603317765,0.24546853453721557,1.061383072405408,0.37573830498629546,-0.030538051264113485,-0.385952073456591
62,63.2,-1.2797630991531044,0.004037309019455368,1.681835554053091,-0.02936413477225552,0.09702494336534469,0.09546938863263285
63,27.7,1.5580527360595435,-0.4220580070684072,-0.6495734626877215,0.6940855089749932,0.3127597655510101,-0.2075520589634591
64,55.0,-0.8670633110994906,-0.08112751797134647,2.078141756722077,-0.3075517953646208,-0.41763920264395676,0.21960413483609648
65,25.3,0.30756796963753485,0.017712872322883644,0.5682582284018944,-1.3663546477861228,-1.1591109549290148,0.18936412837991484
66,44.3,-1.6308444025024433,2.1337097888728773,-0.5564886830265684,-0.3665331576995094,0.4774577847214644,0.03225793206078664
67,50.7,-0.8362089238446311,-1.5007954555437943,0.5637078797030417,-0.11031849389933283,0.5933252723260156,-0.18640775579054047
68,56.8,-0.7150541001125336,0.08001917490169683,1.4824045835963993,-0.5275176031583615,0.2058088326318041,-0.3641490353977996
69,36.2,-1.1044001868988345,1.5491564518862526,0.003299614086661701,0.09872473477531264,-0.06989378840880098,0.0033469949139567916
70,42.0,-1.418271565538906,-0.8945430816040699,-0.5036160299695572,0.8766352277792031,-0.6201345145835231,0.4446854095165319
71,59.0,-1.6972644372123902,0.3782395265990384,1.804023750207618,0.09500045432289415,1.0155987670109452,0.0405685635516411
72,40.8,-0.4061741786615268,0.9733621699051919,-1.1714342661623567,-0.20347885576514366,-0.7533506583912314,-0.10413674964994546
73,36.3,-1.323454696159905,2.074162628623122,0.31515923740665885,-0.1383054753705077,0.6128228527932785,0.04412285938548462
74,20.0,3.9796327657014587,-0.2769659755569435,0.18545360282665407,-0.17388213540720387,0.5916468833455671,0.13494197689986495
75,54.4,-1.9208849024834256,-0.8873722565779567,-0.006912600881337328,1.2931834639196307,1.0617769493345774,0.30269876642744664
76,29.5,0.753533047043073,-0.01718590464766554,1.2918402966679687,-1.825323342605854,-0.3778425966619219,0.2574532698053042
77,36.8,-0.4550165852725855,2.1432876322412486,0.15067697753553436,-0.407407008358845,-0.8459886009227942,-0.1439504569559178
78,25.6,1.553427048231278,-0.3945206333664321,-1.0628349806979984,0.6990454394372065,0.2936266810833215,-0.19731760809305907
79,29.8,-0.20465550139914618,0.760644040958056,-1.7752217499004705,-0.10253273129573122,-1.0209162326731698,-0.3114500572562139
80,26.5,0.7314396460658289,-0.7853971466422032,-0.37624308507132215,-1.6828044719215718,-0.3835721620819596,0.3666952231482054
81,40.3,-0.8769949272797553,0.31918065222758063,1.326477824788984,-0.4248510093084453,-0.4640051620734723,0.2211759889737024
82,36.8,-0.6709813577339592,0.4092369189100024,-1.1518837573984617,-0.635898803971064,0.5223993753809724,-0.17150659557396986
83,48.1,-1.120832649351165,-0.4907391065167447,0.08664181560456667,-0.2760262453490541,0.7223770114381257,-0.09924952496651944
84,17.7,2.025507150590549,0.13495034671128459,-1.1291405699999761,0.6621617765242823,0.46800406925009147,-0.07908914729255334
85,43.7,-1.0905264711211224,-0.3724409262963267,-0.017057823563401138,-0.3484554705210786,0.697382676092713,0.12325839838664832
86,50.8,-1.468902376407524,-1.996990041533399,-0.05800881325857203,0.3211156588937098,1.3161574578309796,0.2646675593653638
87,27.0,0.7620474029543389,-2.204984963857225,0.10584740389000352,-1.3446675010032818,-0.2646270375024911,0.4273366137636536
88,18.3,3.9642556307763663,0.8838675981846024,1.1263688117686659,-0.35463647517665703,0.5079613929462895,0.07279366569521603
89,48.0,0.3608782108689848,-0.9504468949682737,-0.08602320144735204,1.1938491713761623,-1.6641259233188999,0.06293544238209409
90,25.3,3.7586863675535986,1.152066484777547,0.5559991390078638,-0.12275170831021463,0.2901305912669515,0.0418062680267936
91,45.4,-0.01517749960944781,-1.9136363655862476,0.19081239484160523,0.5491056123835885,-1.028265281240026,-0.6242010920057909
92,43.2,0.38464512532431977,-0.18579307409120505,0.7970225601855904,1.0109062515580145,-1.6762602588928697,0.01477685518801038
93,21.8,1.6727197681537482,-0.15485405211475659,-0.859466903981401,0.726996866387435,0.7083674124525896,-0.0806720794393127
94,16.1,1.45181017836432,-0.010598753697783124,-1.4410720425055057,-1.4460247963005874,-0.40650126073052434,-0.566847386604784
95,41.0,-0.7138312802320963,0.8369514407801958,-1.9442742757492266,-0.7867392825689308,0.08106623820066163,-0.30197759036277977
96,51.8,-0.7587099467556785,-1.2694552303064208,-0.05429858052874737,-0.21131440603770074,0.22951893960909117,-0.2843069197680342
97,59.5,-1.7097147580355088,-0.010979869443231106,1.3682455792186416,0.18634555742655642,1.0226797260164544,0.06344119996576802
98,34.6,-0.3418996625976307,0.5797356290515515,-0.7725677006705879,0.1824790604643302,-0.7319227917175658,-0.23657659281025775
99,51.0,-1.2883482113076026,0.5868811799423949,0.8306932564209351,0.1656270572426349,-0.46295426347145235,0.0921642131412252
100,62.2,-1.7097147580355088,-0.010979869443231106,1.3682455792186416,0.18634555742655642,1.0226797260164544,0.06344119996576802
101,38.2,-0.7509735873125678,1.0234911956690607,0.9804757421363348,0.8798097550459659,-0.8374868551595487,0.20305991317449118
102,32.9,-0.0028339584805694086,-1.1154779064256874,-0.5412296138538059,0.27709558717755955,-1.051169561559754,-0.746800903797903
103,54.4,-0.8299837634330718,-1.3061857575226599,0.78159696519753,-0.1559910454511641,0.589784792823261,-0.19784407399760398
104,45.7,-0.42117094217176815,-2.2331579439511615,-0.06756579614404072,-0.4038849838064687,1.0200031546671842,-0.37885009940974135
105,30.5,-0.774737002000299,-0.25090347396819124,-2.1483528965948215,-0.6186465469129667,0.49725497072193686,-0.017961315451943304
106,71.0,-1.3510090559609356,-1.8121894521092008,0.19734156309839668,0.5329354059791097,0.09725638439443957,0.21549836379815238
107,47.1,-1.6361126713206047,-0.0684225903364567,-0.1364280913292614,0.2700445077654832,0.5920155526079651,0.14614358572409397
108,26.6,0.7410428643388399,-0.40000856022002246,0.8503223428471278,-1.7357305713732702,-0.3712982624274104,0.28021985030959157
109,34.1,-0.08359774370933955,1.3961558461522148,-0.04255164268219038,-0.5019723419261143,-0.8904069760351551,-0.33270534179081496
110,28.4,1.5920099268538999,0.23420311819987522,1.897843359143748,0.5555196256822257,0.3547203683708356,-0.2914880648647124
111,51.6,-0.7462197715694551,-0.8866328005890983,0.38721910493806355,-0.3009071245661411,0.2229746089791974,-0.3070734866760379
112,39.4,-1.4148883653520143,2.0596655672855455,0.28562888362398764,-0.3201102519436332,0.21771910724775195,-0.020612480600240894
113,23.1,1.5900009609211585,0.18230919087309502,1.1136134065698953,0.319001660792773,0.40175858508818646,-0.2765275103167958
114,7.6,-0.48962439666169827,0.11936108856006925,0.6539250322265753,-0.6142703972395774,0.7194551180818428,-0.28546964817318055
115,53.3,-1.8005865843193896,-0.08049889016340218,-2.022592201380332,0.5659363033611668,0.37716137916946296,0.1676219288510233
116,46.4,-0.7315913614917338,-0.03430949985224976,-0.27672602631486215,-0.0992104004834283,-1.301289587462657,0.37717739726763766
117,12.2,5.6017300314090726,0.8798834769890657,-1.3153994957588664,1.1575697627856052,1.2337003691896615,0.7470457954754863
118,13.0,4.116544405359205,-0.6950539045720784,-0.2536429201389741,-0.2177880081541,0.7145077125632474,0.1889539146223564
119,30.6,1.0638259418203497,1.3776044620777315,0.4673650334490662,0.15329045024082485,0.011792263952600274,-0.44742159043538743
120,59.6,-1.282162905259147,0.7878878442884769,1.0428428274375887,0.1182021211155816,-0.467031371349823,0.08062182542803861
121,31.3,-0.3993635243438265,-0.33269381455136027,0.3013884375480321,-0.33541232726859366,0.33158182579685164,-0.22879150163599585
122,48.0,-0.3744230208164744,0.43934823706326587,1.1786845623578495,-0.5163502016048394,0.3179565325568306,-0.2744307185544104
123,32.5,-1.1304117374801657,1.1349133840642855,-0.47379519925888547,-0.1130313978522616,-0.8268965840856947,0.1650725380285504
124,45.5,0.24247854258081508,-0.6993777839228472,1.7614267385007265,-0.100402122816551,-1.2097341715119898,-0.8287135257690021
125,57.4,-1.4610182506450449,-0.9894626247265168,-0.15425472523752826,0.23345127186720824,0.39847037424336895,0.23672848821367487
126,48.6,-0.823718741140398,-1.1179727999714382,1.0052258335238828,-0.19991126513191645,0.5867809380915046,-0.20917433629482798
127,62.9,-0.5104598190651126,1.2784919864894542,-1.3591163245975983,0.09187985645156732,-0.5483477569059233,0.003264873424874456
128,55.0,-1.2246091238668588,-0.6092160724009281,1.1062067039924115,0.4059264641757205,-0.34104769968047455,0.18483931101990336
129,60.7,-0.8977481834452943,1.2793176547186962,-1.5256749313220788,-0.7937063171903084,0.33475087003934634,-0.2858583718801713
130,41.0,-1.5392213663687855,2.0740198763682463,-0.4571323466056925,-0.07774977266551103,0.053640813067198,0.04533842139563918
131,37.5,-1.393662851874147,1.2335480526240439,-0.4138090407361644,0.4934218088247555,0.48538141898799275,0.14320497542349214
132,30.7,1.5857449120792357,0.04599038650368735,1.674214759171425,0.5994397926588345,0.3577242194979745,-0.2801578161637721
133,37.5,-0.7834441468211055,0.6283068411079822,-0.44771323680766195,-0.09840525918841818,-0.12133111922108765,-0.06137927427545612
134,39.5,-1.8421582421901517,-0.4229895133668765,-0.8479906063862006,1.0456086449063808,0.26550228787578073,0.35669640843074696
135,42.2,-0.9296897241513855,-0.18809782314134213,-2.186824429222648,-0.5321398462528356,0.40098823549529944,-0.12947791104885906
136,20.8,0.2509779146540372,-0.8292822282874109,-0.6286958951182865,-1.1536042053199325,-1.1760969632227485,0.2741972768143855
137,46.8,-1.160034754018984,-1.2583858925041214,-0.6773521048933371,0.510121635179111,-0.2844764951724829,0.17232921590135633
138,47.4,-0.781805523134842,0.41525620034187377,1.1861374363861517,-0.690473262600681,0.5217326150998817,-0.1318573923971528
139,43.5,0.5507461200075797,-0.40994384976959813,0.5044309403431354,0.6906512216203217,-1.3783458089903213,-0.503224392078044
140,42.5,-0.43679421057541207,-1.4875585217383434,-1.0174256410826261,-0.06488168169976398,0.35175145327138385,-0.16038570421329398
141,51.4,-1.3007985396487314,0.19766155804509128,0.39491481707792847,0.2569722130504405,-0.45587330086132527,0.1150368631516359
142,28.9,0.8616625937757791,-0.2064119492391304,1.1844333818793849,0.9582077206907583,-0.09826150344996334,-0.35776844969858496
143,37.5,-0.8004003066798709,0.641524400708026,0.6287457489531006,-0.6258294592049314,-0.025200879900410342,0.2356975744278037
144,40.1,-0.3744230208164744,0.43934823706326587,1.1786845623578495,-0.5163502016048394,0.3179565325568306,-0.2744307185544104
145,28.4,0.7223673755861516,-0.983837880138461,0.19665481800963322,-1.5987128640136337,-0.3606768203145282,0.3145288185270659
146,45.5,-1.1300931471762177,-1.563498717343046,0.31085280248867275,0.20863379047972527,-0.1498998395713879,0.30565065161195465
147,52.2,0.19235840182947456,-2.205080315057452,-0.027602866339945624,0.25095937110875144,-1.185703351681025,-0.7380714953726285
148,43.2,-1.331479726968244,-1.8066465126754354,-0.23117845796102934,0.27608537290308593,0.950436693124413,0.3561619026937231
149,45.1,3.9062819335890078,0.43407101087979333,0.9422868607922167,-1.2517576894905853,0.7689809575769336,0.07018316690811363
150,39.7,-1.5283949119659612,0.08018879262385445,-2.2763680292611568,-0.0006839900814795491,0.6616676213850934,0.0995442514733092
151,48.5,-1.111827088597526,1.33030862266156,-0.7628845526986157,-0.7667123989610344,0.5966896073442091,-0.1281959519449565
152,44.7,-1.642937695537714,0.23843207731909002,1.672140520446008,0.8078256824963455,0.8526023860168944,0.1513851881016769
153,28.9,0.7411225730650487,-0.4128024928699163,0.8618013718027967,-1.7322258022228263,-0.37022500567617866,0.2804319893218381
154,40.9,-0.19421968874348278,-0.6922873162705381,0.8951179374612774,-0.8167574650738794,1.0777741016607818,-0.4282622498458864
155,20.7,3.9579906160017018,0.6956548664884147,0.9027402117963433,-0.31071630820004825,0.5109652440734287,0.08412391439615638
156,15.6,3.9796327657014587,-0.2769659755569435,0.18545360282665407,-0.17388213540720387,0.5916468833455671,0.13494197689986495
157,18.3,1.609961161106948,1.4319086088735744,0.41305489121250194,-1.7308466118496992,-0.38311404398524634,-0.6331705709045897
158,35.6,-0.49694388968354886,0.22387438479603128,0.3797510770431079,0.43240638044095825,-0.44991551179411465,0.014042504232789821
159,39.4,-1.1413194109031914,-0.6809535389106297,-0.017945065578007666,0.3748563123946963,-0.29456130890974913,0.13812631719000543
160,37.4,-0.5405598819635894,-1.1319969867370332,-1.1512125726042042,0.7503619621368411,-0.42566877644121165,0.09399068936867844
161,57.8,-0.8450876754964068,-1.529130784896609,0.16608087322651827,-0.27118320359605746,1.4773669336951178,-0.3947331404146187
162,39.6,-0.460890936183485,0.6985687925827407,0.6619186953892432,-0.026918450343535204,-0.7503639599406757,-0.10357635203146318
163,11.6,3.901964149743637,-1.0558330932669002,-1.0582623627161412,0.10033681387886255,0.5428295704120747,0.1870508190485784
164,55.5,-0.7150541001125336,0.08001917490169683,1.4824045835963993,-0.5275176031583615,0.2058088326318041,-0.3641490353977996
165,55.2,0.19862341660413854,-2.0168675833612646,0.19602573363237719,0.20703920413214252,-1.188707202808164,-0.7494017440735689
166,30.6,-0.43148373603952006,-0.9711180806998887,-0.3097192180868002,-0.36365221526860486,-1.4357313631202904,0.8431558316526586
167,73.6,-1.3071539299842594,-0.49469965267078375,1.7627425679667454,0.22549407903041602,0.07622941569061405,0.13618658210271917
168,43.4,-1.3447484741756388,1.3840233887337425,0.11524330316993046,-0.12991611386799656,0.6916502103635709,0.021198274407391686
169,37.4,-0.5165210117096546,0.31376292836017217,-0.730388573746471,-0.8872474842666718,0.2644198431934684,-0.03634191190560239
170,23.5,0.7134396329049245,-0.43968196909690227,1.3110983691311513,-1.714209173595582,-0.4988724672408435,0.9246183797059593
171,14.4,4.227821457165856,0.9261715480637178,0.03405539108337767,0.2561660911034113,0.4387813855731877,0.19110194726708726
172,58.8,-1.2370594522079876,-0.9984356942982315,0.6704282646494052,0.49727161998352637,-0.33396673707034735,0.2077119610303141
173,58.1,-1.6972644372123902,0.3782395265990384,1.804023750207618,0.09500045432289415,1.0155987670109452,0.0405685635516411
174,35.1,-1.1974460628379953,1.4018371307062012,-1.4820971439161303,-0.125469023091241,-0.9242314723073253,0.187216433404462
175,45.2,-1.2874878797391078,-0.07023055967927413,1.4950573465804011,0.6850102165913605,0.32175249969404884,0.06841084416049634
176,36.5,-0.29247920870460453,0.5455419871361086,-0.8725599703708532,-0.4709178941139013,-0.5234498413046218,-0.273302046049293
177,19.2,4.209691394665489,-0.8185708807807109,-0.7297381839337749,0.8225504884467293,0.48156626915011086,0.27318798022142365
178,42.0,-1.7840544081796046,0.9829533400183487,-1.0511987058259433,0.07885782434076614,0.8013344395159971,0.15980570367108954
179,36.7,-0.7929949923601994,0.7897249879461917,1.2375848268868448,1.1408304774127629,-0.9261049175710158,0.3829346198481447
180,42.6,0.1773063188030666,-0.4115358229504932,0.04952653208100355,0.3337503504774591,-1.0588459314742413,-0.6897991463005942
181,15.5,4.086496511175888,-0.3774181228052867,-1.9196281353134739,0.6357878483546427,0.37982962149898697,0.25133466534034443
182,55.9,-1.8431796090061157,-0.1166286636958889,0.41305076545363095,0.8422835134941008,0.33643961225446245,0.19947651882187792
183,23.6,1.5819587475843215,0.6537021873736428,1.128960883777152,0.43296325801273444,0.3067445238144724,-0.29023441924547577
184,18.8,4.003417492698783,0.6805880994811427,0.8963038077792722,-0.405639162424891,0.5624593672126879,0.08622674430387772
185,21.8,0.8731096681886817,-1.6371836010728689,-0.7809032695154363,-1.6859680689838057,-0.8445051175483034,1.621635045690712
186,21.5,0.6960607221115744,0.15168011350373697,-1.8867686445524472,0.7874307353765803,-0.27010045696181045,-0.32738907946496165
187,25.7,1.5783277049135358,0.3839186104281748,-0.19127810201198522,0.5163551278215951,0.27946475586306724,-0.2430629081138804
188,22.0,0.9640449910513699,-1.4212151833927948,0.19929034580427554,-1.8453714196325477,-0.8391976973509854,2.0438482156398825
189,44.3,-1.6567509520115904,0.6806886678986507,-1.5937361571646764,0.04799608118387696,0.5030642177474985,0.15193689522790085
190,20.5,3.914374623721661,-0.6602165050446498,-0.6282234378509691,0.00723927349583479,0.5352119794263315,0.16407209953204466
191,42.3,-1.2835396394876164,2.149339222943531,-0.07222066681861856,0.19578017871392833,0.5119470057156874,0.1270306162860675
192,37.8,-0.5261227751007503,-0.4338826617655974,0.36853829550725603,-0.5026380363553091,-1.0076099645665586,0.3488449475824801
193,42.7,-1.117234636724721,1.6689686391858756,-1.4503764757059876,-0.7860130700533573,0.5631740811457765,-0.2648947338418906
194,49.3,-1.2843269035890692,0.16064420565525012,1.2189492165229128,0.2786663302809295,-0.45135091224360807,0.23581036044319503
195,29.3,3.892422214627126,0.3701530566784361,1.010833560899167,-1.1749675139237803,0.7532543411566968,0.06017469730708198
196,34.6,-0.09086277032778883,-0.004694253161644543,0.6332282725150248,-1.1778739594488645,0.7092694359190312,-0.3467900877595782
197,36.6,-0.7465710366787374,-0.08025810999633275,-0.627168169969765,-0.08405611895043284,-1.3120490872849349,0.3591112728227781
198,48.2,-1.2867812038614326,1.3141978687705624,-0.6918562729550863,-0.5126696210709791,0.8459563167091665,-0.14150066157971583
199,39.1,-1.072342251936871,0.8324064769865464,-1.109804209200973,-0.6727016956278926,0.6574374435453685,-0.1527162158215695
200,31.6,-1.2772293164744202,0.6469723655171512,0.6960096394744205,-0.38358102827220275,0.8719143721963147,0.2132596747180463
201,25.5,0.31387284629331275,0.19952886354915844,0.7976266112060817,-1.4085224828916532,-1.1615781812851553,0.178139935588814
202,45.9,-1.3746555657408557,0.4613285157840284,1.027347888031785,0.5586795933791769,-0.6443812535410434,0.3647372107843596
203,31.5,-0.41681914862943714,0.7758236110484397,-1.77950030007368,-0.16588040794506537,-0.7603522123322488,-0.08457782693993496
204,46.1,-1.344414531928772,-1.1582098134879732,-1.1360488325693834,0.5749277947463234,-0.4316265655084223,0.19498504828752458
205,26.6,0.7314396460658289,-0.7853971466422032,-0.37624308507132215,-1.6828044719215718,-0.3835721620819596,0.3666952231482054
206,21.4,0.7288518747220962,-0.2844376496938091,0.07528813861862538,0.9411315933703458,-0.1834149844387638,-0.3515878942920055
207,44.0,-1.9019624077848316,0.8506117101036511,0.003716837775477199,0.8476355187248467,0.9671207713765684,0.2410430540844293
208,34.2,-0.36697529326564277,1.1608963795934242,-1.3449669951097494,-0.27721336570968147,-0.7405777550545546,-0.10986563071106822
209,26.2,0.6974667264219039,-1.762276898078034,-0.6749017923223497,-1.4160226051021656,-0.3465148986988914,0.3602741049516035
210,40.9,-1.525474681367294,0.44735655028024196,-1.8227119698527938,-0.0986194114176882,0.6530824110627186,0.08389725758675931
211,52.2,-1.1011786279805094,0.03891745817996391,1.6911559975453938,0.22348781794097,-0.27824020684240636,0.0769332461836809
212,43.5,0.0036175522325535923,-1.3489979446426499,0.8616984631126033,0.4173450587496178,-1.0372768382260604,-0.6581918517048955
213,31.1,0.4418215795822369,0.7225419481477733,0.5028117281421528,1.351111380150392,-1.0719148443660813,0.12314418109948169
214,58.0,-1.7346951234439754,-0.7766251805879446,0.4852096715769602,0.36553109989172367,1.0357683944854772,0.10897436097434286
215,20.9,1.1978784332984964,1.1524838607863743,1.0994651433352134,0.41614558381860994,0.05106782392120401,-0.3924441034454103
216,48.1,-1.4027072048417752,0.5535788354084543,0.4177767667783075,-0.21851331591431236,0.7650110729797095,0.21555771343711044
217,39.7,0.09678209168669416,1.376620976881911,-0.8518462175557914,-0.6612948883930245,-1.1606925155051109,-0.3891685013360114
218,40.8,-1.241225470954261,0.21538833011382016,-1.193918227402912,0.19614009183333106,-0.039910829328130386,0.11337252053606556
219,43.8,-0.3806880355911383,0.25113550536707785,0.9550559623855269,-0.4724300346282304,0.3209603836839696,-0.26310046985347
220,40.2,-1.4380238967548478,0.08586873024501836,-1.7381837315727655,0.7661653035259695,0.500321191740326,0.210196080393285
221,78.3,-1.7676451626400222,1.817133328862524,-0.6212293728181113,-0.12338830276865109,0.7674273698113889,0.1267730908241189
222,38.5,0.390949994462088,-0.003977308719963873,1.0263906746357472,0.9687384691566276,-1.678727481644393,0.0035526759931933842
223,48.5,-1.7708904893481434,2.116484459832275,0.4129250470904121,0.4157107586972535,1.0038433451782165,0.17814409203860557
