No,Y house price of unit area,PC1
144,40.1,-0.37442302081647444
145,28.4,0.7223673755861522
146,45.5,-1.1300931471762168
147,52.2,0.19235840182947567
148,43.2,-1.3314797269682432
149,45.1,3.906281933589009
150,39.7,-1.5283949119659632
151,48.5,-1.111827088597528
152,44.7,-1.6429376955377133
153,28.9,0.7411225730650494
154,40.9,-0.19421968874348272
155,20.7,3.957990616001703
156,15.6,3.9796327657014596
157,18.3,1.609961161106947
158,35.6,-0.49694388968354863
159,39.4,-1.1413194109031912
160,37.4,-0.5405598819635892
161,57.8,-0.8450876754964068
162,39.6,-0.46089093618348514
163,11.6,3.9019641497436384
164,55.5,-0.7150541001125332
165,55.2,0.19862341660413954
166,30.6,-0.4314837360395192
167,73.6,-1.3071539299842585
168,43.4,-1.3447484741756404
169,37.4,-0.5165210117096557
170,23.5,0.7134396329049262
171,14.4,4.227821457165857
172,58.8,-1.2370594522079865
173,58.1,-1.69726443721239
174,35.1,-1.197446062837997
175,45.2,-1.2874878797391072
176,36.5,-0.2924792087046056
177,19.2,4.20969139466549
178,42.0,-1.784054408179606
179,36.7,-0.7929949923601985
180,42.6,0.17730631880306674
181,15.5,4.086496511175889
182,55.9,-1.8431796090061159
183,23.6,1.5819587475843222
184,18.8,4.003417492698785
185,21.8,0.8731096681886827
186,21.5,0.6960607221115735
187,25.7,1.5783277049135358
188,22.0,0.9640449910513718
189,44.3,-1.656750952011592
190,20.5,3.9143746237216623
191,42.3,-1.283539639487618
192,37.8,-0.5261227751007499
193,42.7,-1.1172346367247237
194,49.3,-1.2843269035890688
195,29.3,3.8924222146271275
196,34.6,-0.0908627703277892
197,36.6,-0.7465710366787374
198,48.2,-1.2867812038614346
199,39.1,-1.0723422519368728
200,31.6,-1.2772293164744204
201,25.5,0.3138728462933131
202,45.9,-1.3746555657408552
203,31.5,-0.41681914862943875
204,46.1,-1.344414531928772
205,26.6,0.731439646065829
206,21.4,0.7288518747220968
207,44.0,-1.9019624077848323
208,34.2,-0.3669752932656442
209,26.2,0.6974667264219044
210,40.9,-1.5254746813672957
211,52.2,-1.1011786279805087
212,43.5,0.0036175522325546834
213,31.1,0.4418215795822377
214,58.0,-1.734695123443975
215,20.9,1.1978784332984966
216,48.1,-1.4027072048417761
217,39.7,0.09678209168669276
218,40.8,-1.241225470954262
219,43.8,-0.38068803559113834
220,40.2,-1.438023896754849
221,78.3,-1.7676451626400245
222,38.5,0.3909499944620893
223,48.5,-1.770890489348145
224,42.3,0.3846451253243211
225,46.0,-1.2423311798344023
226,49.0,-0.8174537263657337
227,12.8,3.9660266608303045
228,40.2,-1.6409998250685291
229,46.6,0.9638502353751547
230,19.0,1.5114058955019198
231,33.4,1.5857449120792373
232,14.7,3.9293148274653413
233,17.4,3.894702565624503
234,32.4,-1.7048755864419636
235,23.9,1.5201522253226447
236,39.3,-1.0724933368778171
237,61.9,-1.8967915078155995
238,39.0,0.480849065137278
239,40.6,0.47466375157081325
240,29.7,0.2870246952240332
241,28.8,1.3423367625524487
242,41.4,-1.0164270162566478
243,33.4,1.4687714038083197
244,48.2,-1.67431535095202
245,21.7,0.8429871050230917
246,40.8,-0.938779727885727
247,40.6,-0.7257616622016071
248,23.1,0.36247528899023534
249,22.3,0.257203075065597
250,15.0,5.1799034285891
251,30.0,-1.1447182674947662
252,13.8,1.462619051882544
253,52.7,-1.753370612196664
254,25.9,1.310457339397824
255,51.8,-1.354339494043299
256,17.4,4.780577831946358
257,26.5,-0.048723638636590405
258,43.9,0.18801338749588373
259,63.3,-1.3071539299842585
260,28.8,0.25585902376711167
261,30.7,0.6865483399704188
262,24.4,1.7445418034485412
263,53.0,-1.3257390431760838
264,31.7,1.5795197516676776
265,40.6,-1.1449788029241599
266,38.1,-0.5281095611404698
267,23.7,1.1729379297711442
268,41.1,-0.8117324243672349
269,40.1,-1.112226166327697
270,23.0,0.2496338633555521
271,117.5,0.019975797360512366
272,26.5,-1.3146201483429012
273,40.5,-0.4305690501638524
274,29.3,0.04082189568058521
275,41.0,-1.134619069672934
276,49.7,-1.1723900017486744
277,34.0,-0.11747715710552512
278,27.7,1.5970031936662237
279,44.0,-0.4211709421717677
280,31.1,0.9291661956856059
281,45.4,-0.8247464458388576
282,44.8,-1.6553880238788419
283,25.6,0.7682327165208049
284,23.5,0.6014413772818018
285,34.4,-1.1030166463073463
286,55.3,-0.31948686888162675
287,56.3,-1.7471055899039907
288,32.9,-0.11751701146862957
289,51.0,-1.2633186444668685
290,44.5,-1.293616874522667
291,37.0,0.20157126176142548
292,54.4,-0.6431973360553273
293,24.5,-0.03426742546511574
294,42.5,-1.120855193434843
295,38.1,-1.2647068376523303
296,21.8,1.5802439285880736
297,34.1,-0.8491410217075765
298,28.5,-0.6994884570053197
299,16.7,3.9910070187207602
300,46.1,-2.0682604237383355
301,36.9,-0.5470073093634508
302,35.7,0.1677606143965529
303,23.2,1.7694823069758934
304,38.4,0.2459860999204908
305,29.4,1.0924761924534308
306,55.0,-1.3133285767160687
307,50.2,0.04892820545097581
308,24.7,0.9531820333654242
309,53.0,-1.2883482113076026
310,19.1,1.5850605119426986
311,24.7,0.5504690080564051
312,42.2,-0.5804934718518606
313,78.0,-1.394238582669955
314,42.8,-0.7275044284536621
315,41.6,-1.0832058435186063
316,27.3,0.621814968626189
317,42.0,-1.0350626506462315
318,37.5,-0.21215310640734072
319,49.8,-1.8896793841814088
320,26.9,-0.20055228339568154
321,18.6,4.097789207880307
322,37.7,-0.794589579592608
323,33.1,0.01230869249981205
324,42.5,-1.3136863890400252
325,31.3,1.3104537200776585
326,38.1,-1.3194874242844792
327,62.1,-0.5933561758457176
328,36.7,-0.7240671126810319
329,23.6,0.8448028079960646
330,19.2,4.116544405359207
331,12.8,1.4735675763939347
332,15.6,4.206397269907647
333,39.6,-0.1805934696278388
334,38.4,-0.7711602750968073
335,22.8,-0.9993961377775648
336,36.5,-0.6782839991143276
337,35.6,0.6471185336857241
338,30.9,-0.8152602664957344
339,36.3,-1.4833021657937033
340,50.4,-1.304458486988594
341,42.9,0.16796548726860944
342,37.0,-0.5385731034418786
343,53.5,-1.765820933019783
344,46.6,-1.4302953549673014
345,41.2,1.1113312492528988
346,37.9,0.18609338705481177
347,30.8,1.3665200406988276
348,11.2,5.381726047059787
349,53.7,-1.3296042593627133
350,47.0,-0.7711602750968073
351,42.3,-0.41185370704806
352,28.6,1.555738537035333
353,25.7,1.9771216845047492
354,31.3,1.5857050577161327
355,30.1,0.7473078866315138
356,60.7,-1.224609123866858
357,45.3,-0.004829229922032245
358,44.9,-1.418782235656183
359,45.1,-0.8237187411403976
360,24.7,0.9056186808704391
361,47.1,-2.153214090447187
362,63.3,-1.401627043308806
363,40.0,-0.7548822735230879
364,48.0,-2.058598774916854
365,33.1,-1.1305515328235385
366,29.5,1.4944751074703788
367,24.8,0.777691266993352
368,20.9,1.4016770702772845
369,43.1,0.013067338712737487
370,22.8,1.5410165817712638
371,42.1,-1.3382690802434212
372,51.7,-0.18983013656372197
373,41.5,-1.0785674123484323
374,52.2,0.0036175522325546834
375,49.5,-1.1200533885487187
376,23.8,0.3918680820029216
377,30.5,1.362286692098948
378,56.8,-0.8139220115574947
379,37.4,-1.3251361350957285
380,69.7,-1.313418952276932
381,53.3,-1.2936965832488754
382,47.3,-1.8953332156966578
383,29.3,3.655293724813319
384,40.3,-0.8126372949595516
385,12.9,3.901924295380534
386,46.6,-2.125663671805929
387,55.3,0.19862341660413954
388,25.6,1.576195277397271
389,27.3,1.5747550348226051
390,67.7,-1.2929320802671418
391,38.6,-1.4950264286041173
392,31.3,0.8611447130484794
393,35.3,-1.1531375096627818
394,40.3,-0.7861276537062183
395,24.7,3.6114206887656546
396,42.5,-0.6109267256501042
397,31.9,-0.3147561747004418
398,32.2,-0.7661577351145855
399,23.0,1.362286692098948
400,37.3,0.0034310638121038644
401,35.5,-0.7772588407726511
402,27.7,1.5733007903668796
403,28.5,-0.0001416358413163306
404,39.7,-1.962481228077854
405,41.2,-1.2946132336002762
406,37.2,-0.4616747400738618
407,40.5,-1.1406090776973221
408,22.3,0.8681879946388539
409,28.1,1.5889388061254972
410,15.4,3.9671425829972264
411,50.0,-1.7657810786566785
412,40.6,-1.3475175579087961
413,52.5,-0.7524847863441188
414,63.9,-1.70348959762395
