No,Y house price of unit area,PC1,PC2,PC3
90,25.3,3.758686367553599,1.152066484777545,0.555999139007872
91,45.4,-0.015177499609446716,-1.9136363655862523,0.19081239484159349
92,43.2,0.3846451253243211,-0.1857930740912121,0.797022560185591
93,21.8,1.672719768153748,-0.15485405211475026,-0.8594669039814038
94,16.1,1.451810178364319,-0.010598753697773316,-1.4410720425055072
95,41.0,-0.7138312802320983,0.8369514407802111,-1.9442742757492244
96,51.8,-0.7587099467556785,-1.269455230306422,-0.05429858052875589
97,59.5,-1.7097147580355085,-0.010979869443239948,1.368245579218643
98,34.6,-0.3418996625976315,0.5797356290515574,-0.772567700670585
99,51.0,-1.2883482113076026,0.5868811799423896,0.83069325642094
100,62.2,-1.7097147580355085,-0.010979869443239948,1.368245579218643
101,38.2,-0.7509735873125675,1.0234911956690549,0.9804757421363429
102,32.9,-0.002833958480569487,-1.1154779064256861,-0.5412296138538136
103,54.4,-0.8299837634330712,-1.3061857575226665,0.7815969651975221
104,45.7,-0.4211709421717677,-2.2331579439511646,-0.06756579614405592
105,30.5,-0.7747370020003008,-0.2509034739681762,-2.1483528965948264
106,71.0,-1.351009055960935,-1.8121894521092043,0.19734156309838513
107,47.1,-1.6361126713206051,-0.0684225903364553,-0.13642809132926242
108,26.6,0.7410428643388407,-0.4000085602200296,0.8503223428471268
109,34.1,-0.08359774370934053,1.3961558461522168,-0.042551642682181
110,28.4,1.5920099268539014,0.23420311819986245,1.8978433591437516
111,51.6,-0.746219771569455,-0.8866328005891021,0.3872191049380581
112,39.4,-1.4148883653520157,2.059665567285547,0.28562888362400124
113,23.1,1.5900009609211592,0.18230919087308767,1.1136134065698977
114,7.6,-0.4896243966616987,0.11936108856006528,0.6539250322265765
115,53.3,-1.800586584319391,-0.08049889016338771,-2.022592201380336
116,46.4,-0.7315913614917336,-0.03430949985224882,-0.276726026314862
117,12.2,5.601730031409074,0.8798834769890768,-1.3153994957588624
118,13.0,4.116544405359207,-0.6950539045720775,-0.25364292013897904
119,30.6,1.0638259418203493,1.3776044620777308,0.46736503344907554
120,59.6,-1.282162905259147,0.7878878442884705,1.0428428274375956
121,31.3,-0.3993635243438265,-0.33269381455136277,0.3013884375480302
122,48.0,-0.37442302081647444,0.4393482370632586,1.178684562357854
123,32.5,-1.1304117374801665,1.1349133840642902,-0.4737951992588785
124,45.5,0.24247854258081616,-0.6993777839228614,1.7614267385007245
125,57.4,-1.4610182506450449,-0.9894626247265169,-0.15425472523753514
126,48.6,-0.8237187411403976,-1.1179727999714462,1.0052258335238766
127,62.9,-0.5104598190651141,1.2784919864894653,-1.359116324597592
128,55.0,-1.224609123866858,-0.6092160724009369,1.1062067039924093
129,60.7,-0.8977481834452965,1.2793176547187095,-1.5256749313220728
130,41.0,-1.5392213663687873,2.074019876368253,-0.4571323466056798
131,37.5,-1.393662851874148,1.2335480526240494,-0.4138090407361572
132,30.7,1.5857449120792373,0.04599038650367594,1.6742147591714278
133,37.5,-0.7834441468211063,0.6283068411079863,-0.44771323680765845
134,39.5,-1.842158242190152,-0.4229895133668709,-0.8479906063862046
135,42.2,-0.9296897241513873,-0.18809782314132673,-2.186824429222653
136,20.8,0.2509779146540374,-0.8292822282874089,-0.6286958951182923
137,46.8,-1.1600347540189837,-1.2583858925041185,-0.677352104893346
138,47.4,-0.7818055231348421,0.41525620034186655,1.1861374363861559
139,43.5,0.5507461200075805,-0.40994384976960324,0.5044309403431341
140,42.5,-0.43679421057541223,-1.4875585217383378,-1.0174256410826374
141,51.4,-1.3007985396487314,0.19766155804508861,0.39491481707793064
142,28.9,0.8616625937757803,-0.20641194923913908,1.1844333818793853
143,37.5,-0.800400306679871,0.6415244007080224,0.6287457489531058
144,40.1,-0.37442302081647444,0.4393482370632586,1.178684562357854
145,28.4,0.7223673755861522,-0.9838378801384644,0.1966548180096275
146,45.5,-1.1300931471762168,-1.5634987173430503,0.3108528024886632
147,52.2,0.19235840182947567,-2.2050803150574563,-0.027602866339959446
148,43.2,-1.3314797269682432,-1.8066465126754359,-0.2311784579610419
149,45.1,3.906281933589009,0.43407101087978744,0.9422868607922207
150,39.7,-1.5283949119659632,0.08018879262387112,-2.2763680292611603
151,48.5,-1.111827088597528,1.330308622661568,-0.7628845526986088
152,44.7,-1.6429376955377133,0.23843207731907945,1.672140520446011
153,28.9,0.7411225730650494,-0.4128024928699236,0.8618013718027956
154,40.9,-0.19421968874348272,-0.6922873162705447,0.8951179374612738
155,20.7,3.957990616001703,0.6956548664884092,0.9027402117963489
156,15.6,3.9796327657014596,-0.2769659755569452,0.1854536028266524
157,18.3,1.609961161106947,1.431908608873573,0.41305489121251204
158,35.6,-0.49694388968354863,0.2238743847960287,0.3797510770431101
159,39.4,-1.1413194109031912,-0.6809535389106308,-0.017945065578011902
160,37.4,-0.5405598819635892,-1.1319969867370272,-1.151212572604213
161,57.8,-0.8450876754964068,-1.5291307848966114,0.16608087322650766
162,39.6,-0.46089093618348514,0.6985687925827365,0.661918695389249
163,11.6,3.9019641497436384,-1.0558330932668947,-1.0582623627161496
164,55.5,-0.7150541001125332,0.08001917490168678,1.4824045835964015
165,55.2,0.19862341660413954,-2.016867583361269,0.19602573363236486
166,30.6,-0.4314837360395192,-0.9711180806998889,-0.30971921808680597
167,73.6,-1.3071539299842585,-0.49469965267079685,1.7627425679667448
168,43.4,-1.3447484741756404,1.384023388733744,0.11524330316993915
169,37.4,-0.5165210117096557,0.31376292836017794,-0.7303885737464701
170,23.5,0.7134396329049262,-0.43968196909691304,1.311098369131151
171,14.4,4.227821457165857,0.9261715480637187,0.03405539108338377
172,58.8,-1.2370594522079865,-0.9984356942982382,0.6704282646494
173,58.1,-1.69726443721239,0.37823952659902715,1.8040237502076226
174,35.1,-1.197446062837997,1.4018371307062139,-1.482097143916123
175,45.2,-1.2874878797391072,-0.07023055967928447,1.4950573465804027
176,36.5,-0.2924792087046056,0.5455419871361152,-0.8725599703708505
177,19.2,4.20969139466549,-0.8185708807807072,-0.7297381839337813
178,42.0,-1.784054408179606,0.9829533400183583,-1.0511987058259389
179,36.7,-0.7929949923601985,0.7897249879461837,1.2375848268868523
180,42.6,0.17730631880306674,-0.4115358229504948,0.04952653208100137
181,15.5,4.086496511175889,-0.37741812280527376,-1.9196281353134788
182,55.9,-1.8431796090061159,-0.1166286636958916,0.41305076545363056
183,23.6,1.5819587475843222,0.6537021873736362,1.1289608837771576
184,18.8,4.003417492698785,0.6805880994811375,0.8963038077792779
185,21.8,0.8731096681886827,-1.637183601072867,-0.7809032695154471
186,21.5,0.6960607221115735,0.1516801135037503,-1.8867686445524492
187,25.7,1.5783277049135358,0.38391861042817693,-0.19127810201198314
188,22.0,0.9640449910513718,-1.4212151833928,0.19929034580426772
189,44.3,-1.656750952011592,0.6806886678986632,-1.5937361571646746
190,20.5,3.9143746237216623,-0.6602165050446462,-0.6282234378509743
191,42.3,-1.283539639487618,2.1493392229435355,-0.07222066681860512
192,37.8,-0.5261227751007499,-0.43388266176560153,0.3685382955072543
193,42.7,-1.1172346367247237,1.6689686391858896,-1.4503764757059794
194,49.3,-1.2843269035890688,0.16064420565524148,1.2189492165229159
195,29.3,3.8924222146271275,0.37015305667842974,1.0108335608991703
196,34.6,-0.0908627703277892,-0.004694253161648595,0.6332282725150251
197,36.6,-0.7465710366787374,-0.08025810999632937,-0.6271681699697655
198,48.2,-1.2867812038614346,1.31419786877057,-0.6918562729550796
199,39.1,-1.0723422519368728,0.8324064769865561,-1.10980420920097
200,31.6,-1.2772293164744204,0.646972365517148,0.6960096394744253
201,25.5,0.3138728462933131,0.19952886354915206,0.7976266112060849
202,45.9,-1.3746555657408552,0.46132851578402145,1.02734788803179
203,31.5,-0.41681914862943875,0.775823611048453,-1.7795003000736767
204,46.1,-1.344414531928772,-1.158209813487967,-1.1360488325693925
205,26.6,0.731439646065829,-0.7853971466422024,-0.37624308507132737
206,21.4,0.7288518747220968,-0.28443764969381,0.07528813861862367
207,44.0,-1.9019624077848323,0.8506117101036533,0.0037168377754821405
208,34.2,-0.3669752932656442,1.1608963795934346,-1.3449669951097436
209,26.2,0.6974667264219044,-1.7622768980780326,-0.6749017923223618
210,40.9,-1.5254746813672957,0.447356550280256,-1.8227119698527936
211,52.2,-1.1011786279805087,0.03891745817995199,1.6911559975453965
212,43.5,0.0036175522325546834,-1.3489979446426588,0.8616984631125963
213,31.1,0.4418215795822377,0.7225419481477702,0.502811728142159
214,58.0,-1.734695123443975,-0.7766251805879485,0.4852096715769552
215,20.9,1.1978784332984966,1.1524838607863683,1.0994651433352223
216,48.1,-1.4027072048417761,0.5535788354084528,0.4177767667783114
217,39.7,0.09678209168669276,1.3766209768819184,-0.8518462175557832
218,40.8,-1.241225470954262,0.21538833011382902,-1.1939182274029123
219,43.8,-0.38068803559113834,0.2511355053670717,0.9550559623855297
220,40.2,-1.438023896754849,0.08586873024503115,-1.7381837315727675
221,78.3,-1.7676451626400245,1.817133328862532,-0.621229372818101
222,38.5,0.3909499944620893,-0.00397730871997229,1.0263906746357498
223,48.5,-1.770890489348145,2.1164844598322765,0.4129250470904258
224,42.3,0.3846451253243211,-0.1857930740912121,0.797022560185591
225,46.0,-1.2423311798344023,1.5614429438677655,-0.4477379606814151
226,49.0,-0.8174537263657337,-0.9297600682752596,1.2288544334962006
227,12.8,3.9660266608303045,-0.4806735740307847,-0.4167707563735553
228,40.2,-1.6409998250685291,0.6082549628236411,-1.4603886410953144
229,46.6,0.9638502353751547,0.7759566225330141,1.0740753126363258
230,19.0,1.5114058955019198,1.4324513635736011,0.39973763960881903
231,33.4,1.5857449120792373,0.04599038650367594,1.6742147591714278
232,14.7,3.9293148274653413,-0.8639254130649858,-0.8464717959446569
233,17.4,3.894702565624503,0.25698727856155185,-1.2660809192032452
234,32.4,-1.7048755864419636,2.0581123868494724,-0.7698584748767404
235,23.9,1.5201522253226447,-0.2659036543975186,0.7655646088007261
236,39.3,-1.0724933368778171,-1.2764246016066467,-0.7910286101262813
237,61.9,-1.8967915078155995,-0.530863734294729,0.8474729589394964
238,39.0,0.480849065137278,-0.2646589107560298,0.3333487439754197
239,40.6,0.47466375157081325,-0.4656658009571442,0.1211989046047342
240,29.7,0.2870246952240332,0.4398375503951264,0.9777669066372472
241,28.8,1.3423367625524487,-0.5328937230750346,0.17290168663368916
242,41.4,-1.0164270162566478,0.46866639182371034,1.1757134788640515
243,33.4,1.4687714038083197,-1.5884074320249215,0.0019315480209018134
244,48.2,-1.67431535095202,1.7885553240916108,-0.14102765387663305
245,21.7,0.8429871050230917,-0.7902412691575739,0.530765857041886
246,40.8,-0.938779727885727,-0.12840097659971972,1.3419398619118412
247,40.6,-0.7257616622016071,0.3999226391671456,0.800616631988796
248,23.1,0.36247528899023534,0.27642643003858114,0.32633977208583126
249,22.3,0.257203075065597,-0.6346725302662752,-0.4108068096238024
250,15.0,5.1799034285891,-0.11208231099852639,-1.01539370734284
251,30.0,-1.1447182674947662,1.5019574537740847,-1.1826939719502447
252,13.8,1.462619051882544,-0.011991026387474074,-1.430645689904452
253,52.7,-1.753370612196664,-1.3604545005063826,-0.16845785326054424
254,25.9,1.310457339397824,-0.2203239244023684,-2.0593425567179713
255,51.8,-1.354339494043299,-2.080678281924182,-0.3020367998755005
256,17.4,4.780577831946358,1.8474899316357787,-0.2069631901744366
257,26.5,-0.048723638636590405,-1.355139153493934,-1.0916323137496122
258,43.9,0.18801338749588373,0.17738706121310396,0.30746869170496643
259,63.3,-1.3071539299842585,-0.49469965267079685,1.7627425679667448
260,28.8,0.25585902376711167,-0.5268144250956625,-0.11741857202109617
261,30.7,0.6865483399704188,0.3750194829492721,0.27151370438695066
262,24.4,1.7445418034485412,0.020513831246913347,0.07631478188460983
263,53.0,-1.3257390431760838,-0.5743804935695322,-0.482381307731893
264,31.7,1.5795197516676776,-0.14861931151745789,1.4563256736769383
265,40.6,-1.1449788029241599,0.9679521746286466,-0.7936924792333805
266,38.1,-0.5281095611404698,-0.7427775906947601,-0.7154344016152334
267,23.7,1.1729379297711442,0.380441809171747,0.22216901852539855
268,41.1,-0.8117324243672349,0.39360973493387497,-1.8071288461096036
269,40.1,-1.112226166327697,0.6183406854773992,0.7787856602329416
270,23.0,0.2496338633555521,-0.7214241231167957,-0.33530765751558606
271,117.5,0.019975797360512366,-0.09632107399009052,0.9121667320587897
272,26.5,-1.3146201483429012,-0.5142893079947741,-0.6170649246784082
273,40.5,-0.4305690501638524,-1.2929488237172044,-0.7995365555881477
274,29.3,0.04082189568058521,0.2339967246374567,0.9954738186253741
275,41.0,-1.134619069672934,0.7281027548781136,-0.51060219388082
276,49.7,-1.1723900017486744,-2.1684359355907326,-0.3631665530003503
277,34.0,-0.11747715710552512,-0.5080637191284976,-0.4851274603638444
278,27.7,1.5970031936662237,0.9677479303466114,0.4623894228255162
279,44.0,-0.4211709421717677,-2.2331579439511646,-0.06756579614405592
280,31.1,0.9291661956856059,-0.20472613427755107,1.5497171438275559
281,45.4,-0.8247464458388576,-0.8519758595350744,1.160033229256182
282,44.8,-1.6553880238788419,-0.15078754457822172,1.2363620811030014
283,25.6,0.7682327165208049,-2.003978073656115,0.31799724326067513
284,23.5,0.6014413772818018,1.9613851904180792,-0.19278465380811063
285,34.4,-1.1030166463073463,-0.7552633560136466,-0.45857550903021793
286,55.3,-0.31948686888162675,0.8202574557518668,-0.6404680155677012
287,56.3,-1.7471055899039907,-1.1722415429551618,0.05517101506580985
288,32.9,-0.11751701146862957,-0.5016667528035508,-0.4908669748416786
289,51.0,-1.2633186444668685,0.9745813011762335,1.2537146923899063
290,44.5,-1.293616874522667,0.23874406426749548,0.7505522500404466
291,37.0,0.20157126176142548,0.9656040351907299,-1.2881480284002909
292,54.4,-0.6431973360553273,-1.7698384097274025,-0.04747024130024335
293,24.5,-0.03426742546511574,-0.33975588681741736,-0.18200315626529565
294,42.5,-1.120855193434843,-1.4734289687559674,-0.9917132298331945
295,38.1,-1.2647068376523303,1.4425323882195407,0.465366132617103
296,21.8,1.5802439285880736,0.20643225047944133,-0.03618722352181752
297,34.1,-0.8491410217075765,-0.9425720728342792,-0.7406362910591494
298,28.5,-0.6994884570053197,0.25119683645106533,-1.7985234668656644
299,16.7,3.9910070187207602,0.2849715112588893,0.46626488291410273
300,46.1,-2.0682604237383355,1.3009901012629297,-0.8451474581920616
301,36.9,-0.5470073093634508,-1.2702612337747863,0.7134904709802986
302,35.7,0.1677606143965529,0.23409833818976017,-2.2003795980814123
303,23.2,1.7694823069758934,0.7925558828615348,0.9536109066944334
304,38.4,0.2459860999204908,1.9387550653800885,-0.20629692190293308
305,29.4,1.0924761924534308,0.8567295076294547,0.5468065964552137
306,55.0,-1.3133285767160687,-0.17876413120231846,-0.052342651220747834
307,50.2,0.04892820545097581,0.499150126159097,1.1500741294323016
308,24.7,0.9531820333654242,-1.708508003752687,-0.3283702618397409
309,53.0,-1.2883482113076026,0.5868811799423896,0.83069325642094
310,19.1,1.5850605119426986,0.6534695909340051,-0.45850171911947757
311,24.7,0.5504690080564051,0.48471893961132007,1.284094024139565
312,42.2,-0.5804934718518606,0.2577485148521159,-0.138344748865583
313,78.0,-1.394238582669955,2.2085427839826153,0.1401432267240018
314,42.8,-0.7275044284536621,-0.30920044699561433,1.046626144253392
315,41.6,-1.0832058435186063,-0.7126964571076384,1.1031641687541351
316,27.3,0.621814968626189,0.005264936062628325,-0.06469968463716574
317,42.0,-1.0350626506462315,-0.12155989441967137,0.5277854685043865
318,37.5,-0.21215310640734072,-1.02900453879971,-0.9214296769370648
319,49.8,-1.8896793841814088,0.07288252673285057,1.094012123900804
320,26.9,-0.20055228339568154,1.0651709651963934,-0.7050673416710791
321,18.6,4.097789207880307,-1.2660892918406181,-0.9187894739321473
322,37.7,-0.794589579592608,-0.33238017586400115,-0.5504879075109799
323,33.1,0.01230869249981205,-0.7226318111289978,-0.10534890102426472
324,42.5,-1.3136863890400252,1.3157503199305436,0.11944237794343286
325,31.3,1.3104537200776585,-1.3844000788617439,-1.025594784271644
326,38.1,-1.3194874242844792,1.0824582804483438,-1.2536841241118384
327,62.1,-0.5933561758457176,-0.21935711431817947,1.7013827621955995
328,36.7,-0.7240671126810319,-0.4305187972301389,1.5920436854054316
329,23.6,0.8448028079960646,-0.6829270569029964,-0.7778322594475189
330,19.2,4.116544405359207,-0.6950539045720775,-0.25364292013897904
331,12.8,1.4735675763939347,0.3775938744587642,-1.0001714462706404
332,15.6,4.206397269907647,1.043047282076291,-0.057821865077295274
333,39.6,-0.1805934696278388,1.420434922414871,-1.1940501892261035
334,38.4,-0.7711602750968073,-1.6586748522037231,-0.49007701987176555
335,22.8,-0.9993961377775648,0.5604348892924175,-1.306168276003311
336,36.5,-0.6782839991143276,1.4918735349942158,0.6170821461235109
337,35.6,0.6471185336857241,-1.2067067733096275,-0.13371076088789166
338,30.9,-0.8152602664957344,0.03738693257205372,-1.5982861529944705
339,36.3,-1.4833021657937033,0.3986852491767866,-1.420566657108492
340,50.4,-1.304458486988594,-0.5365941786949403,1.4525554497441469
341,42.9,0.16796548726860944,1.2813299601390518,-0.3862700162570418
342,37.0,-0.5385731034418786,-0.8231022836629027,-0.06724014383575525
343,53.5,-1.765820933019783,-1.7496738965486496,-0.604236024249524
344,46.6,-1.4302953549673014,0.9426467981624973,-1.3084695976611405
345,41.2,1.1113312492528988,2.3893868745809774,-0.014709844655102734
346,37.9,0.18609338705481177,-2.393293046753642,-0.25123146631228377
347,30.8,1.3665200406988276,0.3606909145686126,0.9411473047186889
348,11.2,5.381726047059787,1.5664552676570607,1.0269288823630711
349,53.7,-1.3296042593627133,-1.5464439863897799,-0.06701744944274986
350,47.0,-0.7711602750968073,-1.6586748522037231,-0.49007701987176555
351,42.3,-0.41185370704806,-0.7155164701237169,-0.1401295162728138
352,28.6,1.555738537035333,-1.4504231747754766,-0.11568059216758737
353,25.7,1.9771216845047492,-0.4847497652646112,-0.9557674064763934
354,31.3,1.5857050577161327,0.05238735282862293,1.668475244693593
355,30.1,0.7473078866315138,-0.21179560266880912,1.073951211173481
356,60.7,-1.224609123866858,-0.6092160724009369,1.1062067039924093
357,45.3,-0.004829229922032245,-1.2616399210798241,-0.4025941779120949
358,44.9,-1.418782235656183,-0.4912875103988061,1.7310207915820985
359,45.1,-0.8237187411403976,-1.1179727999714462,1.0052258335238766
360,24.7,0.9056186808704391,-0.47965706981184475,1.7145200828384353
361,47.1,-2.153214090447187,0.16994744249063426,-2.1691662093414505
362,63.3,-1.401627043308806,1.4566857336876489,-1.5354372172952218
363,40.0,-0.7548822735230879,0.8101289478487208,0.7797235263463824
364,48.0,-2.058598774916854,1.9936154625125122,0.10179010582061024
365,33.1,-1.1305515328235385,1.916187572377669,-0.28898307335407114
366,29.5,1.4944751074703788,-0.38513628760419144,-0.6643205415096031
367,24.8,0.777691266993352,-1.6058775831259144,-0.820296754745705
368,20.9,1.4016770702772845,-0.814868512548854,-0.7307195105447182
369,43.1,0.013067338712737487,0.5760232976895178,0.7138519230624202
370,22.8,1.5410165817712638,-0.7901369957336392,-1.4928736372091478
371,42.1,-1.3382690802434212,-0.9508061828169397,-0.9296387760305714
372,51.7,-0.18983013656372197,-0.3224793431012939,1.7188563669611803
373,41.5,-1.0785674123484323,0.6377967789654226,-1.3276932946954592
374,52.2,0.0036175522325546834,-1.3489979446426588,0.8616984631125963
375,49.5,-1.1200533885487187,-0.5129270301137481,1.0087909003187248
376,23.8,0.3918680820029216,0.08105086015657849,0.10419517844904369
377,30.5,1.362286692098948,0.46349289828050105,0.8549185235052527
378,56.8,-0.8139220115574947,-0.562479035260857,1.2612660835308211
379,37.4,-1.3251361350957285,1.6936871498160806,-0.6187099114995381
380,69.7,-1.313418952276932,-0.6829126102220172,1.5391136996403905
381,53.3,-1.2936965832488754,0.2515379969173894,0.7390732210847777
382,47.3,-1.8953332156966578,0.23895724916026836,1.2780982228018252
383,29.3,3.655293724813319,-0.7645148603295436,-0.3841703658344945
384,40.3,-0.8126372949595516,-0.3254363986834862,-1.9207898050461765
385,12.9,3.901924295380534,-1.0494361269419477,-1.064001877193984
386,46.6,-2.125663671805929,-0.011798439167354766,-0.43657239456889824
387,55.3,0.19862341660413954,-2.016867583361269,0.19602573363236486
388,25.6,1.576195277397271,0.20869709994923394,0.3047412092395905
389,27.3,1.5747550348226051,0.4485525515636832,1.2978515348403572
390,67.7,-1.2929320802671418,1.7003202152322956,-1.0627322909399137
391,38.6,-1.4950264286041173,1.8429496163257795,0.07395112338468902
392,31.3,0.8611447130484794,-0.23858664676923072,1.878467015924414
393,35.3,-1.1531375096627818,1.5706747477245837,-1.5957907734041075
394,40.3,-0.7861276537062183,-0.14372909499217396,-0.32694098126762977
395,24.7,3.6114206887656546,1.9731809615706888,-0.00876634438635375
396,42.5,-0.6109267256501042,-0.320738390059211,-0.8030266808666562
397,31.9,-0.3147561747004418,-0.09520263437989829,-2.3377183648769027
398,32.2,-0.7661577351145855,0.6046600562345656,1.0123869170209685
399,23.0,1.362286692098948,0.46349289828050105,0.8549185235052527
400,37.3,0.0034310638121038644,-0.9272649488744656,-0.3176007455274593
401,35.5,-0.7772588407726511,0.829313505454067,-0.23556366579100327
402,27.7,1.5733007903668796,-0.6595283519005074,0.34870208259337215
403,28.5,-0.0001416358413163306,-1.111851433026299,-0.5411273403672743
404,39.7,-1.962481228077854,0.020476442007786273,-2.0486816187057366
405,41.2,-1.2946132336002762,0.39866822239116906,0.6070643880945861
406,37.2,-0.4616747400738618,-0.9417949635079101,-1.6127071468199172
407,40.5,-1.1406090776973221,-0.9153916707060707,0.9594332806855568
408,22.3,0.8681879946388539,-1.63452177699882,0.3957060042077675
