No,Y house price of unit area,PC1,PC2
144,40.1,-0.37442302081647444,0.4393482370632586
145,28.4,0.7223673755861522,-0.9838378801384644
146,45.5,-1.1300931471762168,-1.5634987173430503
147,52.2,0.19235840182947567,-2.2050803150574563
148,43.2,-1.3314797269682432,-1.8066465126754359
149,45.1,3.906281933589009,0.43407101087978744
150,39.7,-1.5283949119659632,0.08018879262387112
151,48.5,-1.111827088597528,1.330308622661568
152,44.7,-1.6429376955377133,0.23843207731907945
153,28.9,0.7411225730650494,-0.4128024928699236
154,40.9,-0.19421968874348272,-0.6922873162705447
155,20.7,3.957990616001703,0.6956548664884092
156,15.6,3.9796327657014596,-0.2769659755569452
157,18.3,1.609961161106947,1.431908608873573
158,35.6,-0.49694388968354863,0.2238743847960287
159,39.4,-1.1413194109031912,-0.6809535389106308
160,37.4,-0.5405598819635892,-1.1319969867370272
161,57.8,-0.8450876754964068,-1.5291307848966114
162,39.6,-0.46089093618348514,0.6985687925827365
163,11.6,3.9019641497436384,-1.0558330932668947
164,55.5,-0.7150541001125332,0.08001917490168678
165,55.2,0.19862341660413954,-2.016867583361269
166,30.6,-0.4314837360395192,-0.9711180806998889
167,73.6,-1.3071539299842585,-0.49469965267079685
168,43.4,-1.3447484741756404,1.384023388733744
169,37.4,-0.5165210117096557,0.31376292836017794
170,23.5,0.7134396329049262,-0.43968196909691304
171,14.4,4.227821457165857,0.9261715480637187
172,58.8,-1.2370594522079865,-0.9984356942982382
173,58.1,-1.69726443721239,0.37823952659902715
174,35.1,-1.197446062837997,1.4018371307062139
175,45.2,-1.2874878797391072,-0.07023055967928447
176,36.5,-0.2924792087046056,0.5455419871361152
177,19.2,4.20969139466549,-0.8185708807807072
178,42.0,-1.784054408179606,0.9829533400183583
179,36.7,-0.7929949923601985,0.7897249879461837
180,42.6,0.17730631880306674,-0.4115358229504948
181,15.5,4.086496511175889,-0.37741812280527376
182,55.9,-1.8431796090061159,-0.1166286636958916
183,23.6,1.5819587475843222,0.6537021873736362
184,18.8,4.003417492698785,0.6805880994811375
185,21.8,0.8731096681886827,-1.637183601072867
186,21.5,0.6960607221115735,0.1516801135037503
187,25.7,1.5783277049135358,0.38391861042817693
188,22.0,0.9640449910513718,-1.4212151833928
189,44.3,-1.656750952011592,0.6806886678986632
190,20.5,3.9143746237216623,-0.6602165050446462
191,42.3,-1.283539639487618,2.1493392229435355
192,37.8,-0.5261227751007499,-0.43388266176560153
193,42.7,-1.1172346367247237,1.6689686391858896
194,49.3,-1.2843269035890688,0.16064420565524148
195,29.3,3.8924222146271275,0.37015305667842974
196,34.6,-0.0908627703277892,-0.004694253161648595
197,36.6,-0.7465710366787374,-0.08025810999632937
198,48.2,-1.2867812038614346,1.31419786877057
199,39.1,-1.0723422519368728,0.8324064769865561
200,31.6,-1.2772293164744204,0.646972365517148
201,25.5,0.3138728462933131,0.19952886354915206
202,45.9,-1.3746555657408552,0.46132851578402145
203,31.5,-0.41681914862943875,0.775823611048453
204,46.1,-1.344414531928772,-1.158209813487967
205,26.6,0.731439646065829,-0.7853971466422024
206,21.4,0.7288518747220968,-0.28443764969381
207,44.0,-1.9019624077848323,0.8506117101036533
208,34.2,-0.3669752932656442,1.1608963795934346
209,26.2,0.6974667264219044,-1.7622768980780326
210,40.9,-1.5254746813672957,0.447356550280256
211,52.2,-1.1011786279805087,0.03891745817995199
212,43.5,0.0036175522325546834,-1.3489979446426588
213,31.1,0.4418215795822377,0.7225419481477702
214,58.0,-1.734695123443975,-0.7766251805879485
215,20.9,1.1978784332984966,1.1524838607863683
216,48.1,-1.4027072048417761,0.5535788354084528
217,39.7,0.09678209168669276,1.3766209768819184
218,40.8,-1.241225470954262,0.21538833011382902
219,43.8,-0.38068803559113834,0.2511355053670717
220,40.2,-1.438023896754849,0.08586873024503115
221,78.3,-1.7676451626400245,1.817133328862532
222,38.5,0.3909499944620893,-0.00397730871997229
223,48.5,-1.770890489348145,2.1164844598322765
224,42.3,0.3846451253243211,-0.1857930740912121
225,46.0,-1.2423311798344023,1.5614429438677655
226,49.0,-0.8174537263657337,-0.9297600682752596
227,12.8,3.9660266608303045,-0.4806735740307847
228,40.2,-1.6409998250685291,0.6082549628236411
229,46.6,0.9638502353751547,0.7759566225330141
230,19.0,1.5114058955019198,1.4324513635736011
231,33.4,1.5857449120792373,0.04599038650367594
232,14.7,3.9293148274653413,-0.8639254130649858
233,17.4,3.894702565624503,0.25698727856155185
234,32.4,-1.7048755864419636,2.0581123868494724
235,23.9,1.5201522253226447,-0.2659036543975186
236,39.3,-1.0724933368778171,-1.2764246016066467
237,61.9,-1.8967915078155995,-0.530863734294729
238,39.0,0.480849065137278,-0.2646589107560298
239,40.6,0.47466375157081325,-0.4656658009571442
240,29.7,0.2870246952240332,0.4398375503951264
241,28.8,1.3423367625524487,-0.5328937230750346
242,41.4,-1.0164270162566478,0.46866639182371034
243,33.4,1.4687714038083197,-1.5884074320249215
244,48.2,-1.67431535095202,1.7885553240916108
245,21.7,0.8429871050230917,-0.7902412691575739
246,40.8,-0.938779727885727,-0.12840097659971972
247,40.6,-0.7257616622016071,0.3999226391671456
248,23.1,0.36247528899023534,0.27642643003858114
249,22.3,0.257203075065597,-0.6346725302662752
250,15.0,5.1799034285891,-0.11208231099852639
251,30.0,-1.1447182674947662,1.5019574537740847
252,13.8,1.462619051882544,-0.011991026387474074
253,52.7,-1.753370612196664,-1.3604545005063826
254,25.9,1.310457339397824,-0.2203239244023684
255,51.8,-1.354339494043299,-2.080678281924182
256,17.4,4.780577831946358,1.8474899316357787
257,26.5,-0.048723638636590405,-1.355139153493934
258,43.9,0.18801338749588373,0.17738706121310396
259,63.3,-1.3071539299842585,-0.49469965267079685
260,28.8,0.25585902376711167,-0.5268144250956625
261,30.7,0.6865483399704188,0.3750194829492721
262,24.4,1.7445418034485412,0.020513831246913347
263,53.0,-1.3257390431760838,-0.5743804935695322
264,31.7,1.5795197516676776,-0.14861931151745789
265,40.6,-1.1449788029241599,0.9679521746286466
266,38.1,-0.5281095611404698,-0.7427775906947601
267,23.7,1.1729379297711442,0.380441809171747
268,41.1,-0.8117324243672349,0.39360973493387497
269,40.1,-1.112226166327697,0.6183406854773992
270,23.0,0.2496338633555521,-0.7214241231167957
271,117.5,0.019975797360512366,-0.09632107399009052
272,26.5,-1.3146201483429012,-0.5142893079947741
273,40.5,-0.4305690501638524,-1.2929488237172044
274,29.3,0.04082189568058521,0.2339967246374567
275,41.0,-1.134619069672934,0.7281027548781136
276,49.7,-1.1723900017486744,-2.1684359355907326
277,34.0,-0.11747715710552512,-0.5080637191284976
278,27.7,1.5970031936662237,0.9677479303466114
279,44.0,-0.4211709421717677,-2.2331579439511646
280,31.1,0.9291661956856059,-0.20472613427755107
281,45.4,-0.8247464458388576,-0.8519758595350744
282,44.8,-1.6553880238788419,-0.15078754457822172
283,25.6,0.7682327165208049,-2.003978073656115
284,23.5,0.6014413772818018,1.9613851904180792
285,34.4,-1.1030166463073463,-0.7552633560136466
286,55.3,-0.31948686888162675,0.8202574557518668
287,56.3,-1.7471055899039907,-1.1722415429551618
288,32.9,-0.11751701146862957,-0.5016667528035508
289,51.0,-1.2633186444668685,0.9745813011762335
290,44.5,-1.293616874522667,0.23874406426749548
291,37.0,0.20157126176142548,0.9656040351907299
292,54.4,-0.6431973360553273,-1.7698384097274025
293,24.5,-0.03426742546511574,-0.33975588681741736
294,42.5,-1.120855193434843,-1.4734289687559674
295,38.1,-1.2647068376523303,1.4425323882195407
296,21.8,1.5802439285880736,0.20643225047944133
297,34.1,-0.8491410217075765,-0.9425720728342792
298,28.5,-0.6994884570053197,0.25119683645106533
299,16.7,3.9910070187207602,0.2849715112588893
300,46.1,-2.0682604237383355,1.3009901012629297
301,36.9,-0.5470073093634508,-1.2702612337747863
302,35.7,0.1677606143965529,0.23409833818976017
303,23.2,1.7694823069758934,0.7925558828615348
304,38.4,0.2459860999204908,1.9387550653800885
305,29.4,1.0924761924534308,0.8567295076294547
306,55.0,-1.3133285767160687,-0.17876413120231846
307,50.2,0.04892820545097581,0.499150126159097
308,24.7,0.9531820333654242,-1.708508003752687
309,53.0,-1.2883482113076026,0.5868811799423896
310,19.1,1.5850605119426986,0.6534695909340051
311,24.7,0.5504690080564051,0.48471893961132007
312,42.2,-0.5804934718518606,0.2577485148521159
313,78.0,-1.394238582669955,2.2085427839826153
314,42.8,-0.7275044284536621,-0.30920044699561433
315,41.6,-1.0832058435186063,-0.7126964571076384
316,27.3,0.621814968626189,0.005264936062628325
317,42.0,-1.0350626506462315,-0.12155989441967137
318,37.5,-0.21215310640734072,-1.02900453879971
319,49.8,-1.8896793841814088,0.07288252673285057
320,26.9,-0.20055228339568154,1.0651709651963934
321,18.6,4.097789207880307,-1.2660892918406181
322,37.7,-0.794589579592608,-0.33238017586400115
323,33.1,0.01230869249981205,-0.7226318111289978
324,42.5,-1.3136863890400252,1.3157503199305436
325,31.3,1.3104537200776585,-1.3844000788617439
326,38.1,-1.3194874242844792,1.0824582804483438
327,62.1,-0.5933561758457176,-0.21935711431817947
328,36.7,-0.7240671126810319,-0.4305187972301389
329,23.6,0.8448028079960646,-0.6829270569029964
330,19.2,4.116544405359207,-0.6950539045720775
331,12.8,1.4735675763939347,0.3775938744587642
332,15.6,4.206397269907647,1.043047282076291
333,39.6,-0.1805934696278388,1.420434922414871
334,38.4,-0.7711602750968073,-1.6586748522037231
335,22.8,-0.9993961377775648,0.5604348892924175
336,36.5,-0.6782839991143276,1.4918735349942158
337,35.6,0.6471185336857241,-1.2067067733096275
338,30.9,-0.8152602664957344,0.03738693257205372
339,36.3,-1.4833021657937033,0.3986852491767866
340,50.4,-1.304458486988594,-0.5365941786949403
341,42.9,0.16796548726860944,1.2813299601390518
342,37.0,-0.5385731034418786,-0.8231022836629027
343,53.5,-1.765820933019783,-1.7496738965486496
344,46.6,-1.4302953549673014,0.9426467981624973
345,41.2,1.1113312492528988,2.3893868745809774
346,37.9,0.18609338705481177,-2.393293046753642
347,30.8,1.3665200406988276,0.3606909145686126
348,11.2,5.381726047059787,1.5664552676570607
349,53.7,-1.3296042593627133,-1.5464439863897799
350,47.0,-0.7711602750968073,-1.6586748522037231
351,42.3,-0.41185370704806,-0.7155164701237169
352,28.6,1.555738537035333,-1.4504231747754766
353,25.7,1.9771216845047492,-0.4847497652646112
354,31.3,1.5857050577161327,0.05238735282862293
355,30.1,0.7473078866315138,-0.21179560266880912
356,60.7,-1.224609123866858,-0.6092160724009369
357,45.3,-0.004829229922032245,-1.2616399210798241
358,44.9,-1.418782235656183,-0.4912875103988061
359,45.1,-0.8237187411403976,-1.1179727999714462
360,24.7,0.9056186808704391,-0.47965706981184475
361,47.1,-2.153214090447187,0.16994744249063426
362,63.3,-1.401627043308806,1.4566857336876489
363,40.0,-0.7548822735230879,0.8101289478487208
364,48.0,-2.058598774916854,1.9936154625125122
365,33.1,-1.1305515328235385,1.916187572377669
366,29.5,1.4944751074703788,-0.38513628760419144
367,24.8,0.777691266993352,-1.6058775831259144
368,20.9,1.4016770702772845,-0.814868512548854
369,43.1,0.013067338712737487,0.5760232976895178
370,22.8,1.5410165817712638,-0.7901369957336392
371,42.1,-1.3382690802434212,-0.9508061828169397
372,51.7,-0.18983013656372197,-0.3224793431012939
373,41.5,-1.0785674123484323,0.6377967789654226
374,52.2,0.0036175522325546834,-1.3489979446426588
375,49.5,-1.1200533885487187,-0.5129270301137481
376,23.8,0.3918680820029216,0.08105086015657849
377,30.5,1.362286692098948,0.46349289828050105
378,56.8,-0.8139220115574947,-0.562479035260857
379,37.4,-1.3251361350957285,1.6936871498160806
380,69.7,-1.313418952276932,-0.6829126102220172
381,53.3,-1.2936965832488754,0.2515379969173894
382,47.3,-1.8953332156966578,0.23895724916026836
383,29.3,3.655293724813319,-0.7645148603295436
384,40.3,-0.8126372949595516,-0.3254363986834862
385,12.9,3.901924295380534,-1.0494361269419477
386,46.6,-2.125663671805929,-0.011798439167354766
387,55.3,0.19862341660413954,-2.016867583361269
388,25.6,1.576195277397271,0.20869709994923394
389,27.3,1.5747550348226051,0.4485525515636832
390,67.7,-1.2929320802671418,1.7003202152322956
391,38.6,-1.4950264286041173,1.8429496163257795
392,31.3,0.8611447130484794,-0.23858664676923072
393,35.3,-1.1531375096627818,1.5706747477245837
394,40.3,-0.7861276537062183,-0.14372909499217396
395,24.7,3.6114206887656546,1.9731809615706888
396,42.5,-0.6109267256501042,-0.320738390059211
397,31.9,-0.3147561747004418,-0.09520263437989829
398,32.2,-0.7661577351145855,0.6046600562345656
399,23.0,1.362286692098948,0.46349289828050105
400,37.3,0.0034310638121038644,-0.9272649488744656
401,35.5,-0.7772588407726511,0.829313505454067
402,27.7,1.5733007903668796,-0.6595283519005074
403,28.5,-0.0001416358413163306,-1.111851433026299
404,39.7,-1.962481228077854,0.020476442007786273
405,41.2,-1.2946132336002762,0.39866822239116906
406,37.2,-0.4616747400738618,-0.9417949635079101
407,40.5,-1.1406090776973221,-0.9153916707060707
408,22.3,0.8681879946388539,-1.63452177699882
409,28.1,1.5889388061254972,0.7949612393196117
410,15.4,3.9671425829972264,-0.6597886311292993
411,50.0,-1.7657810786566785,-1.7560708628735968
412,40.6,-1.3475175579087961,0.4425822973004111
413,52.5,-0.7524847863441188,-1.0748455322852886
414,63.9,-1.70348959762395,0.1836298285778937
